"season","Player","US_Player","age","tm","lg","pos","g","Salary_Cap_Perc","Salary_Cap","Salary","per","ts_pct","three_par","ftr","orb_pct","drb_pct","trb_pct","ast_pct","stl_pct","blk_pct","tov_pct","usg_pct","ows","dws","ws","ws_pct48","obpm","dbpm","bpm","vorp","gs","mp","fg","fga","fg_pct","three_p","three_pa","three_p_pct","two_p","two_pa","two_p_pct","efg_pct","ft","fta","ft_pct","orb","drb","trb","ast","stl","blk","tov","pf","pts"
"2014-15","Richard Jefferson",1,34,"DAL","NBA","SF",74,0.0229682074050583,63065000,1448490,11.3,0.577,0.478,0.352,2.2,14,8.1,7,1.3,0.7,12.2,15.3,1.4,0.9,2.3,0.088,-0.8,0,-0.8,0.4,"18","16.8","1.9","4.4","0.444","0.9","2.1","0.426","1.1","2.3","0.462","0.546","1.1","1.5","0.684","0.3","2.1","2.5","0.8","0.4","0.1","0.7","1.6","5.8"
"2014-15","Jimmy Butler",1,25,"CHI","NBA","SG",65,0.0318520256877824,63065000,2008748,21.3,0.583,0.212,0.508,5.1,11.2,8.2,14.4,2.3,1,7.7,21.6,8.2,3,11.2,0.214,3.4,1.2,4.6,4.2,"65","38.7","6.5","14","0.462","1.1","3","0.378","5.4","11.1","0.484","0.502","5.9","7.1","0.834","1.8","4.1","5.8","3.3","1.8","0.6","1.4","1.7","20"
"2014-15","Kyle Korver",1,33,"ATL","NBA","SG",75,0.0991599302307143,63065000,6253521,14.8,0.699,0.748,0.197,0.7,13.3,7.2,12.1,1.1,1.5,14.1,14.4,5,2.4,7.5,0.148,2.4,0.4,2.8,3,"75","32.2","3.9","8","0.487","2.9","6","0.492","0.9","2","0.47","0.671","1.4","1.6","0.898","0.2","3.9","4.1","2.6","0.7","0.6","1.4","1.9","12.1"
"2014-15","Michael Kidd-Gilchrist",1,21,"CHO","NBA","SF",55,0.0795522080393245,63065000,5016960,15.1,0.519,0,0.444,7.4,21.9,14.4,8.2,1,1.9,9.9,18.4,1.6,2.2,3.8,0.114,-1.1,0.6,-0.5,0.6,"52","28.9","4.1","8.8","0.465","0","0",NA,"4.1","8.8","0.465","0.465","2.7","3.9","0.701","2","5.6","7.6","1.4","0.5","0.7","1.1","2.1","10.9"
"2014-15","Glenn Robinson III",1,21,"TOT","NBA","SF,SG",35,0.0080446523428209,63065000,507336,8.5,0.471,0.284,0.358,6.1,10.6,8.3,7,1.2,0.3,12.4,14.9,0,0.1,0.1,0.012,-3,-2.3,-5.4,-0.2,"1","7.5","0.7","1.9","0.388","0.1","0.5","0.263","0.6","1.4","0.438","0.425","0.5","0.7","0.667","0.4","0.7","1.1","0.3","0.2","0","0.3","0.4","2.1"
"2014-15","Evan Turner",1,26,"BOS","NBA","SG",82,0.0519781178149528,63065000,3278000,12.8,0.482,0.16,0.189,1.9,18.5,10.1,30,1.8,0.7,19.7,19.5,-0.3,2.8,2.5,0.054,-1.8,0.8,-1,0.6,"57","27.6","3.9","9.1","0.429","0.4","1.5","0.277","3.5","7.6","0.458","0.451","1.3","1.7","0.752","0.5","4.6","5.1","5.5","1","0.2","2.4","2.2","9.5"
"2014-15","Donatas Motiejunas",0,24,"HOU","NBA","PF",71,0.0235300087211607,63065000,1483920,14.4,0.553,0.19,0.237,7.4,15.4,11.4,10.8,1.4,1.3,13.7,19.1,2.4,2.3,4.7,0.11,-0.4,-0.1,-0.5,0.8,"62","28.7","5.0","9.9",".504","0.7","1.9",".368","4.3","8.0",".536",".539","1.4","2.3",".602","1.9","4.0","5.9","1.8","0.8","0.5","1.7","2.9","12.0"
"2014-15","Festus Ezeli",0,25,"GSW","NBA","C",46,0.0176465551415207,63065000,1112880,16.2,0.58,0,0.561,13.3,19.7,16.6,2.5,0.7,6.2,15.6,17.7,0.8,0.9,1.7,0.159,-2.2,0.3,-1.8,0,"7","11.0","1.7","3.0",".547","0.0","0.0",NA,"1.7","3.0",".547",".547","1.1","1.7",".628","1.3","2.1","3.4","0.2","0.2","0.9","0.7","1.7","4.4"
"2014-15","Langston Galloway",1,23,"NYK","NBA","PG",45,0.00373839689209546,63065000,235762,12.3,0.489,0.344,0.153,2.9,12.5,7.5,17.6,1.9,0.7,10.1,19.2,0.7,0.6,1.3,0.043,-1.5,-0.9,-2.3,-0.1,"41","32.4","4.5","11.4","0.399","1.4","3.9","0.352","3.2","7.4","0.424","0.46","1.4","1.7","0.808","0.8","3.4","4.2","3.3","1.2","0.3","1.4","2.9","11.8"
"2014-15","JaMychal Green",1,24,"TOT","NBA","PF",24,0.000946420359946087,63065000,59686,14.9,0.603,0.128,0.213,13.3,18,15.7,4,1.6,2.4,21.4,18.3,0.1,0.3,0.4,0.119,-1.9,0.6,-1.3,0,"1","6.8","1.1","2","0.574","0","0.3","0","1.1","1.7","0.659","0.574","0.3","0.4","0.8","0.8","1.1","1.9","0.2","0.2","0.2","0.6","1","2.6"
"2014-15","Matt Bonner",1,34,"SAS","NBA","PF",72,0.0229682074050583,63065000,1448490,10.1,0.536,0.548,0.161,3.6,10.2,7,7.1,0.5,1,4.3,12.5,1.3,0.9,2.1,0.11,-0.5,-0.2,-0.7,0.3,"19","13","1.3","3.2","0.409","0.6","1.8","0.365","0.7","1.4","0.462","0.509","0.4","0.5","0.811","0.4","1.2","1.6","0.7","0.1","0.2","0.2","0.9","3.7"
"2014-15","Ty Lawson",1,27,"DEN","NBA","PG",75,0.183865947831602,63065000,11595506,18.5,0.526,0.221,0.392,1.6,8.1,4.7,43,1.7,0.3,14.6,20.6,6,1,7,0.126,3,-0.9,2.2,2.8,"75","35.5","5.4","12.3",".436","0.9","2.7",".341","4.5","9.6",".463",".474","3.5","4.8",".730","0.6","2.6","3.1","9.6","1.2","0.1","2.5","1.7","15.2"
"2014-15","Andre Drummond",1,21,"DET","NBA","C",82,0.0407256005708396,63065000,2568360,21.4,0.504,0.002,0.38,18.3,30.1,24,3.9,1.5,4.8,9.7,22,3.4,4.3,7.7,0.147,0.6,-0.7,-0.1,1.2,"82","30.5","6","11.7","0.514","0","0","0","6","11.7","0.515","0.514","1.7","4.5","0.389","5.3","8.1","13.5","0.7","0.9","1.9","1.5","3.5","13.8"
"2014-15","Russ Smith",1,23,"TOT","NBA","PG",12,0.0129466740664394,63065000,816482,5.2,0.488,0.44,0.52,1.8,8.7,5.3,19.4,2.4,0,28.1,30.1,-0.2,0.1,-0.1,-0.094,-7.6,-1.2,-8.8,-0.1,"0","5.4","0.7","2.1","0.32","0.2","0.9","0.182","0.5","1.2","0.429","0.36","1","1.1","0.923","0.1","0.4","0.5","0.7","0.3","0","1","1.1","2.5"
"2014-15","Elliot Williams",1,25,"TOT","NBA","SG",13,0.000853690636644732,63065000,53838,8.7,0.477,0.486,0.108,0,7.7,3.8,15.5,1.8,0,9.4,16.4,0,0.1,0.1,0.039,-2.7,-0.2,-2.8,0,"0","9.2","1.1","2.8",".378","0.6","1.4",".444","0.5","1.5",".316",".486","0.1","0.3",".250","0.0","0.6","0.6","0.9","0.3","0.0","0.3","0.9","2.8"
"2014-15","Jason Richardson",1,34,"PHI","NBA","SG",19,0.104671767224292,63065000,6601125,11.7,0.458,0.539,0.124,3.2,14.5,8.6,16.6,1.6,0.6,7.9,21.3,0,0.4,0.4,0.045,-0.9,-0.4,-1.3,0.1,"15","21.9","3.3","9.4",".348","1.6","5.1",".323","1.6","4.3",".378",".435","0.9","1.2",".773","0.7","2.8","3.5","2.0","0.7","0.2","0.8","1.5","9.1"
"2014-15","Tyler Johnson",1,22,"MIA","NBA","SG",32,0.0080446523428209,63065000,507336,12,0.506,0.287,0.281,2.9,13.1,8.1,11.3,2.9,1.3,13.8,17,0.1,0.7,0.8,0.06,-2,1,-0.9,0.2,"2","18.8","2.2","5.2","0.419","0.6","1.5","0.375","1.6","3.7","0.437","0.473","1","1.5","0.681","0.4","2.1","2.5","1.3","1","0.3","0.9","1.3","5.9"
"2014-15","Carmelo Anthony",1,30,"NYK","NBA","SF",40,0.356108776659003,63065000,22458000,21.5,0.531,0.222,0.294,5.7,16,10.7,18,1.5,1,8.9,32.2,2.2,0.6,2.9,0.097,4.9,-1.9,3,1.8,"40","35.7","9","20.2","0.444","1.5","4.5","0.341","7.4","15.7","0.474","0.482","4.7","5.9","0.797","1.8","4.8","6.6","3.1","1","0.4","2.2","2.2","24.2"
"2014-15","Al Horford",0,28,"ATL","NBA","C",76,0.190279869975422,63065000,12000000,21.4,0.563,0.037,0.146,6.7,19.8,13.4,18.6,1.5,3.5,8.9,22.2,5.1,3.6,8.7,0.179,2.6,1.5,4.1,3.6,"76","30.5","6.8","12.7","0.538","0.1","0.5","0.306","6.7","12.2","0.547","0.544","1.4","1.9","0.759","1.7","5.4","7.2","3.2","0.9","1.3","1.3","1.6","15.2"
"2014-15","Maurice Harkless",1,21,"ORL","NBA","SF",45,0.0299348291445334,63065000,1887840,8.4,0.449,0.354,0.259,6.3,11.6,8.9,5.4,2.4,1.1,13.3,13.7,-0.3,0.6,0.3,0.021,-3.8,0.2,-3.6,-0.3,"4","15","1.4","3.5","0.399","0.2","1.2","0.179","1.2","2.3","0.52","0.43","0.5","0.9","0.537","0.8","1.5","2.4","0.6","0.7","0.2","0.6","1.5","3.5"
"2014-15","Chris Douglas-Roberts",1,28,"LAC","NBA","SG",12,0.0145126932529929,63065000,915243,3.3,0.387,0.333,0.381,1.1,11.8,6.6,5,0.5,0,0,10.7,0,0.1,0,0.02,-5.6,-1.2,-6.8,-0.1,"0","8.6","0.4","1.8",".238","0.1","0.6",".143","0.3","1.2",".286",".262","0.7","0.7","1.000","0.1","0.9","1.0","0.3","0.1","0.0","0.0","1.2","1.6"
"2014-15","Blake Griffin",1,25,"LAC","NBA","PF",67,0.280260239435503,63065000,17674612,22.8,0.551,0.022,0.373,6.1,17.9,12.1,26.2,1.4,1.2,10.2,28.4,6.6,2.4,9,0.183,3.8,0.2,4,3.6,"67","35.2","8.6","17.1",".502","0.1","0.4",".400","8.4","16.7",".504",".506","4.6","6.4",".728","1.9","5.7","7.6","5.3","0.9","0.5","2.3","2.9","21.9"
"2014-15","Damian Lillard",1,24,"POR","NBA","PG",82,0.0529758185998573,63065000,3340920,20.7,0.56,0.421,0.293,1.8,11.8,6.9,29,1.7,0.5,12.6,26.9,7.3,3.3,10.6,0.174,4.3,0.3,4.7,4.9,"82","35.7","7.2","16.6","0.434","2.4","7","0.343","4.8","9.6","0.5","0.506","4.2","4.9","0.864","0.6","4","4.6","6.2","1.2","0.3","2.7","2","21"
"2014-15","John Lucas III",1,32,"DET","NBA","PG",21,0.00196348212162055,63065000,123827,13,0.461,0.279,0.048,1.5,5,3.2,36,1.5,0,13.1,19.9,0.2,0.1,0.3,0.058,-0.2,-2,-2.2,0,"0","13.0","2.0","5.0",".404","0.4","1.4",".310","1.6","3.6",".440",".447","0.2","0.2","1.000","0.2","0.6","0.8","2.9","0.4","0.0","0.8","0.9","4.7"
"2014-15","CJ McCollum",1,23,"POR","NBA","SG",62,0.0383889637675414,63065000,2421000,13.1,0.534,0.381,0.2,1.6,8.3,5,10.3,2.3,0.6,10.8,20.5,0.7,1.1,1.8,0.089,-1.3,0.8,-0.6,0.4,"3","15.7","2.6","5.9","0.436","0.9","2.2","0.396","1.7","3.6","0.46","0.511","0.8","1.2","0.699","0.2","1.2","1.5","1","0.7","0.1","0.8","1.3","6.8"
"2014-15","Gigi Datome",0,27,"TOT","NBA","SF",21,0.0277491477047491,63065000,1750000,15.1,0.587,0.449,0.011,1.5,13.9,7.6,7.6,0.5,2.6,9.1,20.7,0.2,0.2,0.4,0.095,1.8,-0.6,1.2,0.2,"1","10","2","4.2","0.483","0.9","1.9","0.45","1.2","2.3","0.51","0.584","0","0","1","0.1","1.2","1.4","0.4","0.1","0.3","0.4","0.7","5"
"2014-15","Tony Allen",1,33,"MEM","NBA","SG",63,0.0766108142392769,63065000,4831461,14.6,0.528,0.064,0.277,7.2,12.2,9.7,8.1,4.1,1.5,14.4,16.6,0.9,3.2,4.1,0.119,-1.5,3.1,1.6,1.5,"41","26.2","3.6","7.2","0.495","0.2","0.5","0.345","3.4","6.8","0.505","0.505","1.3","2","0.627","1.6","2.8","4.4","1.4","2","0.5","1.4","2.6","8.6"
"2014-15","Anthony Davis",1,21,"NOP","NBA","PF",68,0.0889120748434155,63065000,5607240,30.8,0.591,0.01,0.384,8,24.1,16.1,11.6,2.1,6.2,6.3,27.8,9.9,4.2,14,0.274,6.6,2.3,8.9,6.7,"68","36.1","9.4","17.6","0.535","0","0.2","0.083","9.4","17.5","0.54","0.536","5.5","6.8","0.805","2.5","7.7","10.2","2.2","1.5","2.9","1.4","2.1","24.4"
"2015-16","Kosta Koufos",1,26,"SAC","NBA","C",78,0.107142857142857,70000000,7500000,15.1,0.54,0,0.234,12.4,18.4,15.4,3.3,1.3,3.8,8.9,15.4,2.1,1.4,3.5,0.113,-1.3,-0.6,-2,0,"14","19","3","5.7","0.532","0","0",NA,"3","5.7","0.532","0.532","0.7","1.3","0.548","2.2","3.3","5.4","0.4","0.5","0.9","0.6","2.4","6.8"
"2015-16","James Ennis III",1,25,"TOT","NBA","SF",22,0.0120722714285714,70000000,845059,17.8,0.621,0.513,0.301,6.9,7.4,7.1,10.1,2.4,1.3,12.9,19.8,0.7,0.2,0.9,0.133,2.5,-1,1.5,0.3,"5","15","2.5","5.1","0.478","1.2","2.6","0.448","1.3","2.5","0.509","0.593","1.1","1.5","0.735","1","1","1.9","1","0.7","0.2","0.9","1.3","7.2"
"2015-16","Shabazz Muhammad",1,23,"MIN","NBA","SF",82,0.0293845714285714,70000000,2056920,15.2,0.548,0.223,0.355,7,11.4,9.2,5.2,0.7,0.3,8.2,22.8,2.6,0.2,2.7,0.077,0.6,-3.1,-2.5,-0.2,"0","20.5","3.9","8.3","0.465","0.5","1.9","0.289","3.3","6.5","0.516","0.498","2.3","3","0.764","1.2","2","3.3","0.6","0.3","0.1","0.9","1.1","10.5"
"2015-16","Anthony Morrow",1,30,"OKC","NBA","SG",68,0.0477714285714286,70000000,3344000,10.7,0.543,0.613,0.117,1.2,5.8,3.6,3.7,1.2,0.4,4.6,16.9,1.4,0.5,1.9,0.097,-0.1,-1,-1.1,0.2,"6","13.6","2","4.9","0.408","1.2","3","0.387","0.8","1.9","0.442","0.527","0.4","0.6","0.744","0.1","0.8","0.9","0.4","0.3","0.1","0.3","0.9","5.6"
"2015-16","Rashad Vaughn",1,19,"MIL","NBA","SG",70,0.0247577142857143,70000000,1733040,4.2,0.398,0.553,0.056,1.3,8.7,5,5.5,1.5,1.4,9.3,13.5,-1.2,0.4,-0.8,-0.036,-4.4,-1.3,-5.7,-0.9,"6","14.3","1.2","3.8","0.305","0.6","2.1","0.293","0.5","1.7","0.319","0.385","0.2","0.2","0.8","0.2","1.1","1.3","0.6","0.4","0.2","0.4","1","3.1"
"2015-16","Gary Harris",1,21,"DEN","NBA","SG",76,0.0226782857142857,70000000,1587480,12.7,0.566,0.388,0.174,2.4,7.7,5,9.5,2,0.6,10.6,16.5,2.8,1.2,4,0.079,-0.6,-0.2,-0.9,0.7,"76","32.1","4.7","10.1","0.469","1.4","3.9","0.354","3.3","6.2","0.543","0.538","1.4","1.8","0.82","0.7","2.2","2.9","1.9","1.3","0.2","1.3","1.9","12.3"
"2015-16","K.J. McDaniels",1,22,"HOU","NBA","SF",37,0.0476190428571429,70000000,3333333,10.6,0.522,0.347,0.417,7.5,12.3,9.9,6.5,1.5,2.1,16.6,18.7,0.1,0.1,0.2,0.043,-2.8,-1.1,-3.9,-0.1,"1","6.4","0.8","1.9","0.403","0.2","0.7","0.28","0.6","1.3","0.468","0.451","0.6","0.8","0.8","0.4","0.7","1.1","0.3","0.2","0.2","0.5","0.8","2.4"
"2015-16","Doug McDermott",1,24,"CHI","NBA","SF",81,0.0340062857142857,70000000,2380440,10.9,0.561,0.402,0.13,2.1,8.8,5.5,5,0.4,0.2,7.2,17.3,2.1,0.7,2.8,0.073,-1,-1.9,-2.9,-0.4,"4","23","3.6","8","0.452","1.4","3.2","0.425","2.2","4.8","0.47","0.537","0.9","1","0.857","0.5","2","2.4","0.7","0.2","0.1","0.7","1.6","9.4"
"2015-16","Lou Amundson",1,33,"NYK","NBA","PF",29,0.0235714285714286,70000000,1650000,6.7,0.401,0,0.509,12.5,13.7,13.1,8.8,1.5,2.6,18.8,17.7,-0.3,0.2,-0.1,-0.014,-6.7,-0.2,-6.9,-0.3,"0","7","0.7","1.8","0.358","0","0",NA,"0.7","1.8","0.358","0.358","0.5","0.9","0.519","0.8","0.9","1.7","0.4","0.2","0.2","0.5","1.5","1.8"
"2015-16","Greg Monroe",1,25,"MIL","NBA","C",79,0.234285714285714,70000000,16400000,21.8,0.562,0.001,0.327,10.9,23.4,17.2,13.2,1.6,2.5,10.7,23.5,5,2.4,7.5,0.155,2.7,-0.6,2.1,2.4,"67","29.3","6.2","11.9","0.522","0","0","0","6.2","11.9","0.522","0.522","2.9","3.9","0.74","2.8","6.1","8.8","2.3","0.9","0.8","1.6","2.1","15.3"
"2015-16","Aaron Harrison",1,21,"CHO","NBA","SG",21,0.00750132857142857,70000000,525093,4.3,0.371,0.526,0.632,4.7,13.1,8.8,3,3.2,0,14.1,13.7,-0.2,0.1,0,-0.014,-7.2,0.9,-6.3,-0.1,"0","4.4","0.2","0.9","0.263","0.1","0.5","0.3","0.1","0.4","0.222","0.342","0.2","0.6","0.417","0.2","0.5","0.7","0.1","0.3","0","0.2","0.5","0.9"
"2015-16","Delon Wright",1,23,"TOR","NBA","PG",27,0.0215622857142857,70000000,1509360,17.8,0.54,0.163,0.438,4.1,14.3,9.3,22.5,1.8,1.1,14.4,22.1,0.3,0.2,0.6,0.124,1.1,-0.3,0.9,0.2,"1","8.5","1.3","3","0.45","0.2","0.5","0.385","1.1","2.5","0.463","0.481","1","1.3","0.743","0.3","1.1","1.4","1.1","0.3","0.1","0.6","0.3","3.8"
"2015-16","Dwight Powell",0,24,"DAL","NBA","PF",69,0.0120722714285714,70000000,845059,16.8,0.557,0.054,0.48,9.3,20.9,15.1,7.2,1.8,2,10,18.4,1.8,1.3,3.1,0.151,-0.6,0.7,0.1,0.5,"2","14.4","2.1","4.3","0.493","0","0.2","0.125","2.1","4.1","0.514","0.497","1.5","2.1","0.739","1.2","2.7","4","0.6","0.5","0.3","0.6","1.7","5.8"
"2015-16","Brandan Wright",1,28,"MEM","NBA","PF",12,0.0785714285714286,70000000,5500000,18.3,0.663,0,0.462,7.2,16.3,11.6,4.7,1.2,6.6,13.8,15.4,0.4,0.2,0.7,0.147,0,0.7,0.7,0.1,"2","17.7","2.9","4.3",".673","0.0","0.0",NA,"2.9","4.3",".673",".673","1.1","2.0",".542","1.2","2.4","3.6","0.5","0.4","1.3","0.8","1.8","6.9"
"2015-16","Jonathon Simmons",1,26,"SAS","NBA","SG",55,0.00750132857142857,70000000,525093,11.9,0.586,0.194,0.38,2.3,10.8,6.7,10.4,1.5,0.5,15.8,18.9,0.7,1.3,2,0.119,-3.1,0.4,-2.7,-0.2,"2","14.8","2.2","4.4","0.504","0.3","0.9","0.383","1.9","3.5","0.533","0.541","1.3","1.7","0.75","0.3","1.5","1.7","1.1","0.4","0.1","1","1.9","6"
"2015-16","Steve Novak",1,32,"TOT","NBA","PF",10,0.00595551428571429,70000000,416886,14.4,0.651,0.833,0.056,0,12,6.2,0,0,0,5.1,19.2,0.1,0,0.1,0.121,3.5,-2.4,1.2,0,"0","4.4","0.8","1.8","0.444","0.7","1.5","0.467","0.1","0.3","0.333","0.639","0.1","0.1","1","0","0.5","0.5","0","0","0","0.1","0.3","2.4"
"2015-16","Kristaps Porzingis",0,20,"NYK","NBA","PF",72,0.0590245714285714,70000000,4131720,17.7,0.518,0.274,0.271,7.1,20.7,14,7.9,1.3,5,10.9,24.6,1.5,2.9,4.4,0.102,0.6,0.3,0.9,1.5,"72","28.4","5.2","12.3",".421","1.1","3.4",".333","4.1","8.9",".454",".467","2.8","3.3",".838","1.8","5.5","7.3","1.3","0.7","1.9","1.7","2.8","14.3"
"2015-16","Andrea Bargnani",0,30,"BRK","NBA","C",46,0.0148471142857143,70000000,1039298,11.8,0.5,0.057,0.204,4.9,12.4,8.6,4.8,0.3,1.1,7.9,23.2,0.1,0,0.2,0.013,-2.6,-2.6,-5.1,-0.5,"0","13.8","2.8","6.1",".455","0.1","0.3",".188","2.7","5.7",".471",".461","1.0","1.2",".825","0.6","1.5","2.1","0.4","0.1","0.2","0.6","1.3","6.6"
"2015-16","Boban Marjanovic",0,27,"SAS","NBA","C",54,0.0171428571428571,70000000,1200000,27.7,0.662,0,0.655,16.9,26.2,21.7,6.6,1.2,3.5,11.5,22.8,2.3,1.2,3.4,0.325,3.9,0.4,4.3,0.8,"4","9.4","1.9","3.2","0.603","0","0",NA,"1.9","3.2","0.603","0.603","1.6","2.1","0.763","1.4","2.2","3.6","0.4","0.2","0.4","0.5","1","5.5"
"2015-16","José Calderón",0,34,"NYK","NBA","PG",72,0.105754457142857,70000000,7402812,12.3,0.571,0.446,0.105,1.2,11,6.2,22.3,1.6,0.3,15.4,12.6,2.7,1.4,4,0.096,-0.8,0.1,-0.6,0.7,"72","28.1","2.9","6.3","0.459","1.2","2.8","0.414","1.7","3.5","0.496","0.552","0.6","0.7","0.875","0.3","2.9","3.2","4.1","0.9","0.1","1.2","1.9","7.6"
"2015-16","Adreian Payne",1,24,"MIN","NBA","PF",52,0.0276977142857143,70000000,1938840,5.6,0.422,0.221,0.179,4.8,21.5,13.3,8.9,1.7,1.8,18.7,17.7,-0.9,0.4,-0.5,-0.047,-6.1,-0.2,-6.2,-0.5,"2","9.3","1","2.8","0.366","0.2","0.6","0.281","0.8","2.2","0.389","0.397","0.3","0.5","0.654","0.4","1.8","2.1","0.6","0.3","0.2","0.7","1.5","2.5"
"2015-16","Kentavious Caldwell-Pope",1,22,"DET","NBA","SG",76,0.0413108571428571,70000000,2891760,12.4,0.521,0.384,0.238,2.6,8.6,5.5,7.8,2,0.5,9,18.2,2.6,2.7,5.3,0.092,-1.1,0.8,-0.3,1.2,"76","36.7","5.3","12.6","0.42","1.5","4.9","0.309","3.8","7.8","0.489","0.479","2.4","3","0.811","0.9","2.8","3.7","1.8","1.4","0.2","1.4","2.2","14.5"
"2015-16","Kendrick Perkins",1,31,"NOP","NBA","C",37,0.0214171428571429,70000000,1499200,6,0.529,0,0.333,4.9,21.8,13.1,7.9,1,1.7,32.3,10.4,-0.4,0.4,-0.1,-0.007,-5.2,0.2,-5,-0.4,"5","14.6","1.1","2","0.533","0","0",NA,"1.1","2","0.533","0.533","0.3","0.7","0.44","0.7","2.8","3.5","0.8","0.3","0.3","1.1","1.7","2.5"
"2015-16","Trevor Booker",1,28,"UTA","NBA","PF",79,0.0682142857142857,70000000,4775000,14.4,0.533,0.106,0.273,11.9,20.4,16.2,8.2,1.9,2.1,15.7,14.6,1.8,2.6,4.3,0.128,-1,1,0,0.8,"2","20.7","2.4","4.9","0.49","0.2","0.5","0.293","2.3","4.4","0.513","0.505","0.9","1.3","0.67","2.1","3.6","5.7","1.1","0.7","0.5","1","2.1","5.9"
"2015-16","Norman Powell",1,22,"TOR","NBA","SG",49,0.00928571428571429,70000000,650000,13.3,0.541,0.389,0.231,2.6,14.8,8.8,10.4,2.1,1.1,11.3,17.8,0.7,0.9,1.6,0.105,-0.5,0.3,-0.3,0.3,"24","14.8","2","4.7","0.424","0.7","1.8","0.404","1.2","2.9","0.436","0.502","0.9","1.1","0.811","0.3","1.9","2.3","1","0.6","0.2","0.7","1.2","5.6"
"2015-16","Metta World Peace",1,36,"LAL","NBA","SF",35,0.0214169571428571,70000000,1499187,8.3,0.435,0.475,0.322,3.4,13.2,8.1,7.2,1.9,1.5,6.9,16.2,-0.2,0.3,0.1,0.008,-3.2,-0.3,-3.5,-0.2,"5","16.9","1.6","5.1",".311","0.7","2.4",".310","0.8","2.7",".312",".384","1.1","1.6",".702","0.5","2.0","2.5","0.8","0.6","0.3","0.4","1.9","5.0"
"2015-16","Klay Thompson",1,25,"GSW","NBA","SG",80,0.221428571428571,70000000,15500000,18.6,0.597,0.469,0.159,1.5,10.3,6.2,9.8,1.1,1.4,8.5,26.3,5.5,2.6,8,0.144,3.4,-1.6,1.8,2.5,"80","33.3","8.1","17.3",".470","3.5","8.1",".425","4.7","9.2",".510",".569","2.4","2.8",".873","0.4","3.4","3.8","2.1","0.8","0.6","1.7","1.9","22.1"
"2015-16","Jordan Clarkson",1,23,"LAL","NBA","SG",79,0.0120722714285714,70000000,845059,14.3,0.516,0.291,0.186,3.8,9.6,6.6,13.8,1.7,0.2,10.2,22.8,1.7,0.4,2.1,0.039,-0.1,-1.5,-1.6,0.2,"79","32.3","6","13.9","0.433","1.4","4.1","0.347","4.6","9.8","0.468","0.483","2.1","2.6","0.804","1.2","2.8","4","2.4","1.1","0.1","1.7","2.1","15.5"
"2015-16","Chandler Parsons",1,27,"DAL","NBA","SF",61,0.21945,70000000,15361500,16.2,0.589,0.386,0.209,1.8,15.6,8.7,16,1.3,1,11.8,20.5,2.6,1.6,4.3,0.114,1.8,0.2,2,1.8,"51","29.5","5.2","10.7","0.492","1.7","4.1","0.414","3.5","6.6","0.54","0.571","1.5","2.2","0.684","0.5","4.2","4.7","2.8","0.8","0.3","1.6","1.9","13.7"
"2015-16","Ryan Anderson",1,27,"NOP","NBA","PF",66,0.121428571428571,70000000,8500000,17.2,0.546,0.385,0.245,7,15.2,10.9,6.1,0.9,1,8,24.7,3.1,0.8,3.9,0.092,2.2,-2.4,-0.2,0.9,"7","30.4","6","14.1","0.427","2","5.4","0.366","4","8.7","0.466","0.498","3","3.5","0.873","2","4","6","1.1","0.6","0.4","1.4","1.7","17"
"2015-16","Monta Ellis",1,30,"IND","NBA","SG",81,0.147142857142857,70000000,10300000,13.7,0.504,0.276,0.202,1.7,9.1,5.4,22.2,2.7,1.1,15.4,21.2,0.4,3.9,4.3,0.075,-1,1.1,0.1,1.5,"81","33.8","5.4","12.6","0.427","1.1","3.5","0.309","4.3","9.1","0.472","0.47","2","2.5","0.786","0.5","2.8","3.3","4.7","1.9","0.5","2.5","2.1","13.8"
"2015-16","Rakeem Christmas",1,24,"IND","NBA","PF",1,0.0142857142857143,70000000,1000000,32,1,0,0,18.3,0,9.1,0,0,0,0,14.7,0,0,0,0.343,5.6,0.9,6.5,0,"0","6","2","2","1","0","0",NA,"2","2","1","1","0","0",NA,"1","0","1","0","0","0","0","1","4"
"2015-16","Shayne Whittington",1,24,"IND","NBA","PF",7,0.0120722714285714,70000000,845059,7.4,0.463,0.182,0.182,13.4,18.6,16,10.9,1.2,2,29.6,18.1,-0.1,0.1,0,-0.009,-7.5,0,-7.5,-0.1,"0","5.9","0.7","1.6","0.455","0","0.3","0","0.7","1.3","0.556","0.455","0.1","0.3","0.5","0.7","1","1.7","0.4","0.1","0.1","0.7","1","1.6"
"2015-16","J.J. Redick",1,31,"LAC","NBA","SG",75,0.0981,70000000,6867000,17.5,0.632,0.478,0.233,0.5,6.6,3.6,8.6,1,0.2,7.4,22.6,5.3,1.4,6.7,0.154,3.3,-1.1,2.2,2.2,"75","28","5.6","11.7","0.48","2.7","5.6","0.475","3","6.1","0.484","0.593","2.4","2.7","0.888","0.1","1.7","1.9","1.4","0.6","0.1","1","1.8","16.3"
"2015-16","Jon Leuer",1,26,"PHO","NBA","PF",67,0.0147857142857143,70000000,1035000,16.2,0.555,0.236,0.217,6.4,26.3,16.1,9.6,1.5,2,12.8,19.8,1.4,1.3,2.7,0.103,0.1,0,0,0.6,"27","18.7","3.3","7","0.481","0.6","1.6","0.382","2.7","5.3","0.511","0.526","1.1","1.5","0.762","1.1","4.4","5.6","1.1","0.6","0.4","1.1","1.9","8.5"
